model,n,brier,logloss,brier_vs_baseline,brier_p_value,logloss_vs_baseline,logloss_p_value,brier_skill_pct,scope,n_eff_median
market,27812,0.5898813524889709,0.9886269230805039,0.0,,0.0,,0.0,global,500.0
adj,27812,0.5897430346186034,0.9882764035364017,-0.00013831787036735514,0.49514967863097814,-0.00035051954410235083,0.299543354832164,0.02344842226047472,global,500.0
market,27812,0.5898813524889709,0.9886269230805039,0.0,,0.0,,0.0,same_league,324.0
adj,27812,0.5898966467270353,0.9885600947031712,1.5294238064682645e-05,0.9405650775891068,-6.682837733274698e-05,0.8433559797919528,-0.0025927651382540162,same_league,324.0
market,27812,0.5898813524889709,0.9886269230805039,0.0,,0.0,,0.0,league_group,500.0
adj,27812,0.5896771895270451,0.9882070237205275,-0.00020416296192577425,0.324620314989325,-0.0004198993599765958,0.22964108591561616,0.034610852006822235,league_group,500.0
